Rank,Country,Capital,2020 Population,2010 Population,2000 Population,1990 Population,1980 Population,1970 Population
36,Afghanistan,Kabul,38972230,28189672,19542982,10694796,12486631,10752971
138,Albania,Tirana,2866849,2913399,3182021,3295066,2941651,2324731
34,Algeria,Algiers,43451666,35856344,30774621,25518074,18739378,13795915
213,American Samoa,Pago Pago,46189,54849,58230,47818,32886,27075
203,Andorra,Andorra la Vella,77700,71519,66097,53569,35611,19860
42,Angola,Luanda,33428485,23364185,16394062,11828638,8330047,6029700
224,Anguilla,The Valley,15585,13172,11047,8316,6560,6283
201,Antigua and Barbuda,Saint John’s,92664,85695,75055,63328,64888,64516
33,Argentina,Buenos Aires,45036032,41100123,37070774,32637657,28024803,23842803
140,Armenia,Yerevan,2805608,2946293,3168523,3556539,3135123,2534377
198,Aruba,Oranjestad,106585,100341,89101,65712,62267,59106
55,Australia,Canberra,25670051,22019168,19017963,17048003,14706322,12595034
99,Austria,Vienna,8907777,8362829,8010428,7678729,7547561,7465301
91,Azerbaijan,Baku,10284951,9237202,8190337,7427836,6383060,5425317
176,Bahamas,Nassau,406471,373272,325014,270679,223752,179129
154,Bahrain,Manama,1477469,1213645,711442,517418,362595,222555
8,Bangladesh,Dhaka,167420951,148391139,129193327,107147651,83929765,67541860
186,Barbados,Bridgetown,280693,274711,264657,258868,253575,241397
96,Belarus,Minsk,9633740,9731427,10256483,10428525,9817257,9170786
81,Belgium,Brussels,11561717,10877947,10264343,9959560,9828986,9629376
177,Belize,Belmopan,394921,322106,240406,182589,145133,120905
77,Benin,Porto-Novo,12643123,9445710,6998023,5133419,3833939,3023443
206,Bermuda,Hamilton,64031,63447,61371,57470,53565,52019
165,Bhutan,Thimphu,772506,705516,587207,558442,415257,298894
80,Bolivia,Sucre,11936162,10223270,8592656,7096194,5736088,4585693
137,Bosnia and Herzegovina,Sarajevo,3318407,3811088,4179350,4494310,4199820,3815561
144,Botswana,Gaborone,2546402,2091664,1726985,1341474,938578,592244
7,Brazil,Brasilia,213196304,196353492,175873720,150706446,122288383,96369875
221,British Virgin Islands,Road Town,30910,27556,20104,15617,11109,9581
175,Brunei,Bandar Seri Begawan,441725,396053,333926,261928,187921,133343
108,Bulgaria,Sofia,6979175,7592273,8097691,8767778,8980606,8582950
58,Burkina Faso,Ouagadougou,21522626,16116845,11882888,9131361,6932967,5611666
78,Burundi,Bujumbura,12220227,9126605,6307659,5483793,4312834,3497834
